component_size,loading_time,graph_time,leiden_time,writing_time
4210972,33.21328020095825,38.05763292312622,251.66202068328857,5.44879412651062
1766,15.926689624786377,0.0022096633911132812,0.02488851547241211,0.0015978813171386719
1192,15.878056526184082,0.009051084518432617,0.06291723251342773,0.0011222362518310547
758,15.614684343338013,0.004286289215087891,0.03189349174499512,0.0007803440093994141
672,15.805687427520752,0.0035996437072753906,0.02862548828125,0.0006747245788574219
649,15.528238773345947,0.003228902816772461,0.031148672103881836,0.0006399154663085938
648,16.191762924194336,0.0033500194549560547,0.025274276733398438,0.0006487369537353516
636,15.957573175430298,0.0036194324493408203,0.024518966674804688,0.0006387233734130859
629,15.935034990310669,0.0033435821533203125,0.02820420265197754,0.0006334781646728516
599,15.768653392791748,0.0006682872772216797,0.007451534271240234,0.0006515979766845703
585,15.831510543823242,0.003197908401489258,0.022807598114013672,0.0005965232849121094
568,15.801106452941895,0.0007443428039550781,0.017462730407714844,0.0006062984466552734
543,15.819518089294434,0.002576589584350586,0.018040180206298828,0.0005576610565185547
508,15.767119884490967,0.0026857852935791016,0.021054506301879883,0.0005393028259277344
462,15.535128831863403,0.001295328140258789,0.011187553405761719,0.0004928112030029297
461,15.74456787109375,0.003012418746948242,0.021142244338989258,0.0004863739013671875
452,15.771827697753906,0.0027112960815429688,0.01831793785095215,0.0004773139953613281
441,15.756825923919678,0.0025587081909179688,0.020251989364624023,0.0004706382751464844
415,15.754399061203003,0.002096891403198242,0.015417098999023438,0.00044655799865722656
392,15.822195053100586,0.001779317855834961,0.013204097747802734,0.0004355907440185547
